Year,COMMENT_OBS,SERIES,UNIT_MEASURE,Value
2017,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,731.1
2018,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,-649.0
2019,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,-458.1
2020,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,1313.3
2021,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,199.5
2022,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,706.7
2023,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,463.3
2024,Economic Survey,"Portfolio investment, net (Balance of Payments, current United States dollars) [17.13.1]",USD,129.0
2014,CBK,Total reserves in months of imports,Months,5.0
2015,CBK,Total reserves in months of imports,Months,4.8
2016,CBK,Total reserves in months of imports,Months,5.0
2017,CBK,Total reserves in months of imports,Months,5.0
2018,CBK,Total reserves in months of imports,Months,5.3
2019,CBK,Total reserves in months of imports,Months,5.5
2020,CBK,Total reserves in months of imports,Months,4.9
2021,CBK,Total reserves in months of imports,Months,5.2
2022,CBK,Total reserves in months of imports,Months,4.0
2023,CBK,Total reserves in months of imports,Months,3.4
2024,CBK,Total reserves in months of imports,Months,4.4
2014,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,15.2
2015,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,6.8
2016,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,9.0
2017,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,12.3
2018,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,19.8
2019,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,41.7
2020,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,23.8
2021,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,17.5
2022,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,18.4
2023,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,20.5
2024,"Treasury, Economic Survey","Debt service on external debt, total (% exports and primary income)",Percent,30.6
2014,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,10.3
2015,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,46.2
2016,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,53.4
2017,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,60.3
2018,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,62.7
2019,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,64.1
2020,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,71.0
2021,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,70.6
2022,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,70.5
2023,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,80.6
2024,"Treasury, Economic Survey",External debt stocks as a proportion of GNI (%) [17.13.1],Percent,66.2
2014,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,87.9
2015,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,98.7
2016,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,101.5
2017,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,103.4
2018,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,101.3
2019,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,102.1
2020,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,106.6
2021,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,109.9
2022,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,117.9
2023,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,139.9
2024,CBK,"Official exchange rate (LCU per US$, period average annual)",Kenyan Shillings to US Dollars,134.8
2014,Economic Survey,Commodity Prices (Export/import),Index,73.1
2015,Economic Survey,Commodity Prices (Export/import),Index,76.0
2016,Economic Survey,Commodity Prices (Export/import),Index,78.8
2017,Economic Survey,Commodity Prices (Export/import),Index,75.5
2018,Economic Survey,Commodity Prices (Export/import),Index,68.0
2019,Economic Survey,Commodity Prices (Export/import),Index,68.0
2020,Economic Survey,Commodity Prices (Export/import),Index,74.9
2021,Economic Survey,Commodity Prices (Export/import),Index,73.3
2022,Economic Survey,Commodity Prices (Export/import),Index,75.3
2023,Economic Survey,Commodity Prices (Export/import),Index,71.4
2024,Economic Survey,Commodity Prices (Export/import),Index,67.9
2014,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,16.1
2015,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,14.1
2016,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,4.0
2017,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,9.6
2018,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,10.1
2019,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,5.6
2020,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,13.2
2021,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,6.1
2022,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,7.5
2023,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,19.9
2024,Economic Survey,Annual broad money growth (%) [17.13.1],Percent,1.0
2015,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,3.5
2016,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,3.7
2017,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,4.0
2018,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,3.9
2019,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,3.8
2020,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,4.1
2021,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,4.0
2022,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,4.0
2023,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,4.2
2024,Economic Survey,Broad money to total reserves ratio [17.13.1],Percent,3.8
2015,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,6.8
2016,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,9.1
2017,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,10.6
2018,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,12.0
2019,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,12.0
2020,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,11.5
2021,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,14.3
2022,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,13.8
2023,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,12.3
2024,Economic Survey,Bank nonperforming loans to total gross loans (%),Percent,16.2
2015,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,15.2
2016,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,16.3
2017,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,14.1
2018,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,14.7
2019,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,14.8
2020,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,15.4
2021,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,16.6
2022,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,16.1
2023,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,21.9
2024,Economic Survey,Bank capital to assets ratio (%) [17.13.1],Percent,19.6
2014,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,5.4
2015,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,5.7
2016,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,4.2
2017,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,3.8
2018,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,5.6
2019,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,5.1
2020,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,-0.3
2021,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,7.6
2022,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,4.9
2023,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,5.6
2024,Economic Survey,Annual GDP growth (%) [17.13.1],Percent,4.7
2014,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,15.2
2015,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,14.8
2016,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,15.6
2017,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,15.9
2018,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,15.1
2019,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,16.5
2020,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,15.0
2021,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,15.2
2022,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,14.4
2023,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,14.6
2024,Economic Survey,Tax revenue as a proportion of GDP (%) [17.13.1],Percent,15.6
2014,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-5.1
2015,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-7.8
2016,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-6.4
2017,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-6.8
2018,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-7.1
2019,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-7.1
2020,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-7.6
2021,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-8.4
2022,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-6.3
2023,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-5.6
2024,Economic Survey,Overall Fiscal Balance (% of GDP):,Percent,-5.3
2014,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,36.9
2015,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,37.8
2016,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,42.2
2017,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,47.3
2018,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,49.1
2019,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,51.9
2020,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,58.4
2021,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,59.4
2022,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,57.6
2023,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,62.7
2024,Economic Survey,"Gross public sector debt, Central Government, as a proportion of GDP (%) [17.13.1]",Percent,62.0
2014,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,19.9
2015,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,0.1
2016,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,-3.9
2017,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,12.0
2018,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,-2.3
2019,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,5.3
2020,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,2.2
2021,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,13.4
2022,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,-2.6
2023,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,-5.5
2024,Economic Survey,Annual growth of the gross capital formation (%) [17.13.1],Percent,7.3
2014,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,4.3
2015,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,6.1
2016,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,4.5
2017,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,4.9
2018,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,4.7
2019,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,5.0
2020,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,-1.8
2021,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,6.1
2022,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,2.3
2023,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,7.5
2024,Economic Survey,Annual growth of households and NPISHs final consumption expenditure [17.13.1],Percent,6.9
2014,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,3.8
2015,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,13.6
2016,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,5.3
2017,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,6.2
2018,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,7.0
2019,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,5.6
2020,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,3.1
2021,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,6.0
2022,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,8.1
2023,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,2.0
2024,Economic Survey,Annual growth of the general government final consumption expenditure (%) [17.13.1],Percent,0.4
2014,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,1.9
2015,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,-2.2
2016,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,-6.6
2017,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,-1.0
2018,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,6.8
2019,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,-3.2
2020,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,9.5
2021,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,16.6
2022,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,20.8
2023,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,11.7
2024,Economic Survey,Annual growth of exports of goods and services (%) [17.13.1],Percent,7.5
2014,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,11.3
2015,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,-4.6
2016,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,-7.4
2017,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,12.4
2018,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,1.4
2019,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,1.8
2020,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,-2.2
2021,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,23.1
2022,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,10.9
2023,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,1.3
2024,Economic Survey,Annual growth of imports of goods and services (%) [17.13.1],Percent,2.7
2014,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,149.7
2015,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,159.6
2016,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,86.7
2017,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,93.6
2018,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,98.0
2019,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,103.2
2020,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,108.7
2021,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,115.3
2022,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,124.2
2023,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,133.7
2024,KNBS,"Annual inflation, consumer prices (%) [17.13.1]",Index,139.7
2014,Economic Survey,Commodity Prices (Export/import),Index,73.1
2015,Economic Survey,Commodity Prices (Export/import),Index,76.0
2016,Economic Survey,Commodity Prices (Export/import),Index,78.8
2017,Economic Survey,Commodity Prices (Export/import),Index,75.5
2018,Economic Survey,Commodity Prices (Export/import),Index,68.0
2019,Economic Survey,Commodity Prices (Export/import),Index,68.0
2020,Economic Survey,Commodity Prices (Export/import),Index,74.9
2021,Economic Survey,Commodity Prices (Export/import),Index,73.3
2022,Economic Survey,Commodity Prices (Export/import),Index,75.3
2023,Economic Survey,Commodity Prices (Export/import),Index,71.4
2024,Economic Survey,Commodity Prices (Export/import),Index,67.9
2014,"KPHC 2019, KCHSP 2020, KCHSP 2021",Unemployment rate,Percent,9.7
2016,"KPHC 2019, KCHSP 2020, KCHSP 2021",Unemployment rate,Percent,7.4
2019,"KPHC 2019, KCHSP 2020, KCHSP 2021",Unemployment rate,Percent,13.7
2020,"KPHC 2019, KCHSP 2020, KCHSP 2021",Unemployment rate,Percent,7.2
2021,"KPHC 2019, KCHSP 2020, KCHSP 2021",Unemployment rate,Percent,6.1
2022,"KPHC 2019, KCHSP 2020, KCHSP 2021",Unemployment rate,Percent,5.8
2024,"KPHC 2019, KCHSP 2020, KCHSP 2021",Unemployment rate,Percent,9.1
