Year,COMMENT_OBS,SERIES,UNIT_MEASURE,Value
2019,CBK,_L_KE_171301_09,MO,5.5
2020,CBK,_L_KE_171301_09,MO,4.9
2021,CBK,_L_KE_171301_09,MO,5.2
2022,CBK,_L_KE_171301_09,MO,4.0
2023,CBK,_L_KE_171301_09,MO,3.4
2024,CBK,_L_KE_171301_09,MO,4.4
2014,"Treasury, Economic Survey",_L_KE_171301_02,PT,15.2
2015,"Treasury, Economic Survey",_L_KE_171301_02,PT,6.8
2016,"Treasury, Economic Survey",_L_KE_171301_02,PT,9.0
2017,"Treasury, Economic Survey",_L_KE_171301_02,PT,12.3
2018,"Treasury, Economic Survey",_L_KE_171301_02,PT,19.8
2019,"Treasury, Economic Survey",_L_KE_171301_02,PT,41.7
2020,"Treasury, Economic Survey",_L_KE_171301_02,PT,23.8
2021,"Treasury, Economic Survey",_L_KE_171301_02,PT,17.5
2022,"Treasury, Economic Survey",_L_KE_171301_02,PT,18.4
2023,"Treasury, Economic Survey",_L_KE_171301_02,PT,20.5
2024,"Treasury, Economic Survey",_L_KE_171301_02,PT,30.6
2014,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,10.3
2015,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,46.2
2016,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,53.4
2017,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,60.3
2018,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,62.7
2019,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,64.1
2020,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,71.0
2021,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,70.6
2022,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,70.5
2023,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,80.6
2024,"Treasury, Economic Survey",DT_DOD_DECT_GN_ZS,PT,66.2
2014,CBK,_L_KE_171301_03,KES_TO_USD,87.9
2015,CBK,_L_KE_171301_03,KES_TO_USD,98.7
2016,CBK,_L_KE_171301_03,KES_TO_USD,101.5
2017,CBK,_L_KE_171301_03,KES_TO_USD,103.4
2018,CBK,_L_KE_171301_03,KES_TO_USD,101.3
2019,CBK,_L_KE_171301_03,KES_TO_USD,102.1
2020,CBK,_L_KE_171301_03,KES_TO_USD,106.6
2021,CBK,_L_KE_171301_03,KES_TO_USD,109.9
2022,CBK,_L_KE_171301_03,KES_TO_USD,117.9
2023,CBK,_L_KE_171301_03,KES_TO_USD,139.9
2024,CBK,_L_KE_171301_03,KES_TO_USD,134.8
2014,Economic Survey,_L_KE_171301_04,IX,73.1
2015,Economic Survey,_L_KE_171301_04,IX,76.0
2016,Economic Survey,_L_KE_171301_04,IX,78.8
2017,Economic Survey,_L_KE_171301_04,IX,75.5
2018,Economic Survey,_L_KE_171301_04,IX,68.0
2019,Economic Survey,_L_KE_171301_04,IX,68.0
2020,Economic Survey,_L_KE_171301_04,IX,74.9
2021,Economic Survey,_L_KE_171301_04,IX,73.3
2022,Economic Survey,_L_KE_171301_04,IX,75.3
2023,Economic Survey,_L_KE_171301_04,IX,71.4
2024,Economic Survey,_L_KE_171301_04,IX,67.9
2014,Economic Survey,FM_LBL_BMNY_ZG,PT,16.1
2015,Economic Survey,FM_LBL_BMNY_ZG,PT,14.1
2016,Economic Survey,FM_LBL_BMNY_ZG,PT,4.0
2017,Economic Survey,FM_LBL_BMNY_ZG,PT,9.6
2018,Economic Survey,FM_LBL_BMNY_ZG,PT,10.1
2019,Economic Survey,FM_LBL_BMNY_ZG,PT,5.6
2020,Economic Survey,FM_LBL_BMNY_ZG,PT,13.2
2021,Economic Survey,FM_LBL_BMNY_ZG,PT,6.1
2022,Economic Survey,FM_LBL_BMNY_ZG,PT,7.5
2023,Economic Survey,FM_LBL_BMNY_ZG,PT,19.9
2024,Economic Survey,FM_LBL_BMNY_ZG,PT,1.0
2015,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,3.5
2016,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,3.7
2017,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,4.0
2018,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,3.9
2019,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,3.8
2020,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,4.1
2021,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,4.0
2022,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,4.0
2023,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,4.2
2024,Economic Survey,FM_LBL_BMNY_IR_ZS,PT,3.8
2015,Economic Survey,_L_KE_171301_05,PT,6.8
2016,Economic Survey,_L_KE_171301_05,PT,9.1
2017,Economic Survey,_L_KE_171301_05,PT,10.6
2018,Economic Survey,_L_KE_171301_05,PT,12.0
2019,Economic Survey,_L_KE_171301_05,PT,12.0
2020,Economic Survey,_L_KE_171301_05,PT,11.5
2021,Economic Survey,_L_KE_171301_05,PT,14.3
2022,Economic Survey,_L_KE_171301_05,PT,13.8
2023,Economic Survey,_L_KE_171301_05,PT,12.3
2024,Economic Survey,_L_KE_171301_05,PT,16.2
2015,Economic Survey,FB_BNK_CAPA_ZS,PT,15.2
2016,Economic Survey,FB_BNK_CAPA_ZS,PT,16.3
2017,Economic Survey,FB_BNK_CAPA_ZS,PT,14.1
2018,Economic Survey,FB_BNK_CAPA_ZS,PT,14.7
2019,Economic Survey,FB_BNK_CAPA_ZS,PT,14.8
2020,Economic Survey,FB_BNK_CAPA_ZS,PT,15.4
2021,Economic Survey,FB_BNK_CAPA_ZS,PT,16.6
2022,Economic Survey,FB_BNK_CAPA_ZS,PT,16.1
2023,Economic Survey,FB_BNK_CAPA_ZS,PT,21.9
2024,Economic Survey,FB_BNK_CAPA_ZS,PT,19.6
2014,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,5.4
2015,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,5.7
2016,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,4.2
2017,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,3.8
2018,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,5.6
2019,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,5.1
2020,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,-0.3
2021,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,7.6
2022,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,4.9
2023,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,5.6
2024,Economic Survey,NY_GDP_MKTP_KD_ZG,PT,4.7
2014,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,15.2
2015,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,14.8
2016,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,15.6
2017,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,15.9
2018,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,15.1
2019,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,16.5
2020,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,15.0
2021,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,15.2
2022,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,14.4
2023,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,14.6
2024,Economic Survey,GC_TAX_TOTL_GD_ZS,PT,15.6
2014,Economic Survey,_L_KE_171301_06,PT,-5.1
2015,Economic Survey,_L_KE_171301_06,PT,-7.8
2016,Economic Survey,_L_KE_171301_06,PT,-6.4
2017,Economic Survey,_L_KE_171301_06,PT,-6.8
2018,Economic Survey,_L_KE_171301_06,PT,-7.1
2019,Economic Survey,_L_KE_171301_06,PT,-7.1
2020,Economic Survey,_L_KE_171301_06,PT,-7.6
2021,Economic Survey,_L_KE_171301_06,PT,-8.4
2022,Economic Survey,_L_KE_171301_06,PT,-6.3
2023,Economic Survey,_L_KE_171301_06,PT,-5.6
2024,Economic Survey,_L_KE_171301_06,PT,-5.3
2014,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,36.9
2015,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,37.8
2016,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,42.2
2017,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,47.3
2018,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,49.1
2019,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,51.9
2020,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,58.4
2021,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,59.4
2022,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,57.6
2023,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,62.7
2024,Economic Survey,DP_DOD_DLD2_CR_CG_Z1,PT,62.0
2014,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,19.9
2015,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,0.1
2016,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,-3.9
2017,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,12.0
2018,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,-2.3
2019,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,5.3
2020,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,2.2
2021,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,13.4
2022,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,-2.6
2023,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,-5.5
2024,Economic Survey,NE_GDI_TOTL_KD_ZG,PT,7.3
2014,Economic Survey,NE_CON_PRVT_KD_ZG,PT,4.3
2015,Economic Survey,NE_CON_PRVT_KD_ZG,PT,6.1
2016,Economic Survey,NE_CON_PRVT_KD_ZG,PT,4.5
2017,Economic Survey,NE_CON_PRVT_KD_ZG,PT,4.9
2018,Economic Survey,NE_CON_PRVT_KD_ZG,PT,4.7
2019,Economic Survey,NE_CON_PRVT_KD_ZG,PT,5.0
2020,Economic Survey,NE_CON_PRVT_KD_ZG,PT,-1.8
2021,Economic Survey,NE_CON_PRVT_KD_ZG,PT,6.1
2022,Economic Survey,NE_CON_PRVT_KD_ZG,PT,2.3
2023,Economic Survey,NE_CON_PRVT_KD_ZG,PT,7.5
2024,Economic Survey,NE_CON_PRVT_KD_ZG,PT,6.9
2014,Economic Survey,NE_CON_GOVT_KD_ZG,PT,3.8
2015,Economic Survey,NE_CON_GOVT_KD_ZG,PT,13.6
2016,Economic Survey,NE_CON_GOVT_KD_ZG,PT,5.3
2017,Economic Survey,NE_CON_GOVT_KD_ZG,PT,6.2
2018,Economic Survey,NE_CON_GOVT_KD_ZG,PT,7.0
2019,Economic Survey,NE_CON_GOVT_KD_ZG,PT,5.6
2020,Economic Survey,NE_CON_GOVT_KD_ZG,PT,3.1
2021,Economic Survey,NE_CON_GOVT_KD_ZG,PT,6.0
2022,Economic Survey,NE_CON_GOVT_KD_ZG,PT,8.1
2023,Economic Survey,NE_CON_GOVT_KD_ZG,PT,2.0
2024,Economic Survey,NE_CON_GOVT_KD_ZG,PT,0.4
2014,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,1.9
2015,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,-2.2
2016,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,-6.6
2017,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,-1.0
2018,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,6.8
2019,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,-3.2
2020,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,9.5
2021,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,16.6
2022,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,20.8
2023,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,11.7
2024,Economic Survey,NE_EXP_GNFS_KD_ZG,PT,7.5
2014,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,11.3
2015,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,-4.6
2016,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,-7.4
2017,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,12.4
2018,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,1.4
2019,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,1.8
2020,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,-2.2
2021,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,23.1
2022,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,10.9
2023,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,1.3
2024,Economic Survey,NE_IMP_GNFS_KD_ZG,PT,2.7
2014,KNBS,FP_CPI_TOTL_ZG,IX,149.7
2015,KNBS,FP_CPI_TOTL_ZG,IX,159.6
2016,KNBS,FP_CPI_TOTL_ZG,IX,86.7
2017,KNBS,FP_CPI_TOTL_ZG,IX,93.6
2018,KNBS,FP_CPI_TOTL_ZG,IX,98.0
2019,KNBS,FP_CPI_TOTL_ZG,IX,103.2
2020,KNBS,FP_CPI_TOTL_ZG,IX,108.7
2021,KNBS,FP_CPI_TOTL_ZG,IX,115.3
2022,KNBS,FP_CPI_TOTL_ZG,IX,124.2
2023,KNBS,FP_CPI_TOTL_ZG,IX,133.7
2024,KNBS,FP_CPI_TOTL_ZG,IX,139.7
2014,Economic Survey,_L_KE_171301_07,IX,73.1
2015,Economic Survey,_L_KE_171301_07,IX,76.0
2016,Economic Survey,_L_KE_171301_07,IX,78.8
2017,Economic Survey,_L_KE_171301_07,IX,75.5
2018,Economic Survey,_L_KE_171301_07,IX,68.0
2019,Economic Survey,_L_KE_171301_07,IX,68.0
2020,Economic Survey,_L_KE_171301_07,IX,74.9
2021,Economic Survey,_L_KE_171301_07,IX,73.3
2022,Economic Survey,_L_KE_171301_07,IX,75.3
2023,Economic Survey,_L_KE_171301_07,IX,71.4
2024,Economic Survey,_L_KE_171301_07,IX,67.9
2014,"KPHC 2019, KCHSP 2020, KCHSP 2021",_L_KE_171301_08,PT,9.7
2016,"KPHC 2019, KCHSP 2020, KCHSP 2021",_L_KE_171301_08,PT,7.4
2019,"KPHC 2019, KCHSP 2020, KCHSP 2021",_L_KE_171301_08,PT,13.7
2020,"KPHC 2019, KCHSP 2020, KCHSP 2021",_L_KE_171301_08,PT,7.2
2021,"KPHC 2019, KCHSP 2020, KCHSP 2021",_L_KE_171301_08,PT,6.1
2022,"KPHC 2019, KCHSP 2020, KCHSP 2021",_L_KE_171301_08,PT,5.8
2024,"KPHC 2019, KCHSP 2020, KCHSP 2021",_L_KE_171301_08,PT,9.1
